FacilityName,City
ASPIRA Charter - Early College Prep HS,Chicago
Aspira Charter - Business and Finance HS,Chicago
CICS - Basil Campus,Chicago
CICS - Wrightwood,Chicago
Acero Chtr Sch Network  - Jovita Idar,Chicago
Acero Chtr Sch Network - PFC Omar E Torres Campus,Chicago
CICS - Bond Campus,Chicago
Univ of Chicago Chtr-Donoghue,Chicago
LEARN Chtr - Middle School,Chicago
ASPIRA Charter - Haugan Campus,Chicago
LEARN Chtr - Butler,Chicago
Foundations College Prep Charter,Chicago
CICS - Northtown  Campus,Chicago
CICS - Ralph Ellison Campus,Chicago
North Lawndale Prep Chtr - Christiana,Chicago
Acero Chtr Sch Network -  Major Hector P Garcia MD Campus,Chicago
Acero Chtr Sch Network Victoria Soto Campus,Chicago
KIPP Chicago Charters - Ascend Academy,Chicago
Horizon Science Acad-McKinley Park Charter Sch,Chicago
Horizon Science Acad-Belmont Charter Sch,Chicago
Amandla Charter School,Chicago
Bronzeville Academy Chtr School,Chicago
Bronzeville Academy Charter School,Chicago
Betty Shabazz  International Charter School,Chicago
Betty  Shabazz International Charter School,Chicago
Barbara A Sizemore Campus,Chicago
Intrinsic 2 Charter High School,Chicago
Urban Prep West Charter School,Chicago
YBMC Charter Sch,Normal
Cambridge Lakes Charter School,Pingree Grove
Elgin Math and Science Academy Charter School,Elgin
LEARN Charter Sch 6 North Chicago Campus,Great Lakes
LEARN 10 Charter School,North Chicago
Prairie Crossing Charter School,Grayslake
LEARN Charter 9 Campus in Waukegan,Waukegan
Robertson Charter School,Decatur
Quest Charter School Academy,Peoria
Charter Oak Primary School,Peoria
SIU Charter Sch of East St Louis,East Saint Louis
Springfield Ball Charter School,Springfield
Chaddock,Quincy
Chaddock-Group Home,Quincy
Chaddock-Independent Living,Quincy
Chaddock-Integrated Attachment,Quincy
Chaddock- Extended,Quincy
Transitions of Western Illinois,Quincy
Transitions School,Quincy
Transitions School - Intensive,Quincy
Presbyterian Church USA,Assumption
Kemmerer Village,Assumption
Universal Health Svcs. Rockford,Rockford
Goldie B Floberg Center,Rockton
Goldie Floberg Center-Anee House,Rockford
Goldie B Floberg - Colchester,Machesney Park
Goldie B Floberg - Grayling,Rockford
Goldie B Floberg-Upper Ridge Way,Roscoe
Goldie B Floberg-Summer Brooke,South Beloit
Goldie B Floberg - Carefree,Rockford
Goldie B Floberg - Cardamon,Rockford
Goldie B Floberg - Brittania,Rockford
Goldie B Floberg - Kipling,Machesney Pk
Goldie B. Floberg - Commonwealth,Loves Park
Alexander Graham Bell Montessori,Wheeling
Alexander Graham Bell Mont. INT,Wheeling
Arlyn Day School,Highland Park
Arlyn Transition Program,Highland Park
Arlyn Day School - Extended,Highland Park
Arlyn Transition Program Int,Highland Park
Arthur E Welby Hall,Park Ridge
Center on Deafness,Northbrook
Centerview Therapeutic-Day,Northbrook
Centerview Therapeutic-Day-Int,Northbrook
Centerview Therapeutic,Northbrook
Centerview Therapeutic-Res-Int,Northbrook
Ombudsman Educational Services,Libertyville
Lyons Plus,Countryside
Chancelight Educational Center - Rockford Plus,Rockford
Chancelight Education Center Waterman,Waterman
Chancelight Education Center Waterman - INT,Waterman
DuPage Glenbard Plus,Addison
Lake County Plus Program,Mundelein
Cove School,Northbrook
Cove School - Intensive,Northbrook
Safe Haven School,Libertyville
Safe Haven School Lake Bluff,Lake Bluff
Jeanine Schultz School,Park Ridge
The Learning House,Wheeling
The Learning House - Intensive,Wheeling
Little City Foundation,Palatine
ChildBridge Center for Education,Palatine
ChildBridge Center for Ed-Int,Palatine
Maryville Academy,Des Plaines
Maryville Jen,Des Plaines
Maryville Jen - Invest,Des Plaines
The Institute for Person Centered Enrichment,Rolling Meadows
Family Guidance Centers Inc,Arlington Heights
Metropolitan Prep High School,Arlington Heights
Metropolitan Prep Grade School,Arlington Heights
Metropolitan Prep Grade School - INT,Arlington Hts
Metropolitan Prep High School - INT,Arlington Hts
Laureate Day School,Arlington Heights
Laureate Day School - INT,Arlington Hts
Laureate Day School Ext,Arlington Heights
Metropolitan Prep Grade Sch- Ext,Arlington Heights
Metropolitan Prep HS-Ext,Arlington Heights
South Campus,Palatine
South Campus-Extended Day,Palatine
Virtual Connections Academy Inc,Palatine
Virtual Connections Academy,Palatine
NewHope Academy,Arlington Heights
NewHope Acad East Campus,Glen View
Northshore University Health Sys,Evanston
Camelot Education,Austin
Camelot Therapeutic-Naperville,Naperville
Camelot Northwest Cntr forAutism,Genoa
Camelot Northwest Cntr for Autism,Genoa
Camelot Ther-Naperville Int,Naperville
Camelot Therap-Mt. Prospect-Int,Mt Prospect
Camelot Ther-Hoffman Estates,Hoffman Estates
Camelot Ther-Hoffman Estates Int,Hoffman Estates
Camelot - South Suburban Center for Exceptional Learners,Custer Park
Camelot South Suburban Center for Exceptional Learners-INT,Custer Park
Camelot of Belvidere,Garden Prairie
Camelot of Belvidere-Int,Garden Prairie
Camelot of the Quad Cities,Moline
Camelot of the Quad Cities Int,Moline
Camelot Therapeutic-Mt. Prospect,Mt Prospect
Joseph Academy,Des Plaines
Joseph Academy - Melrose Park,Melrose Park
Joseph Academy - Des Plaines,Des Plaines
Joseph Academy- Melrose Park Int,Melrose Park
Joseph Academy- Des Plaines Int,Des Plaines
Leslie Shankman School Corp,Chicago
Hyde Park Day School-Chicago,Chicago
Hyde Park Day School-North,Northfield
Hyde Park Day School-West,Lemont
Sonia Shankman Ortho Day - Int,Chicago
Sonia Shankman Orthogenic-Day,Chicago
Sonia Shankman Orthogenic,Chicago
Sonia Shankman Orthogenic - Int,Chicago
Orchard Village,Skokie
Orchard Academy,Skokie
Orchard Academy - Intensive,Skokie
New Connections Academy Inc,Palatine
New Connections Academy,Palatine
New Connections - Ext Day,Palatine
Achievement Centers,La Grange Highlands
Acacia Academy,La Grange Highlands
Acacia Academy - Intensive,La Grange Highlands
Britten School,Westchester
Streamwood Behavioral Healthcare,Streamwood
Innovations Academy,Streamwood
Innovations Academy - Intensive,Streamwood
Innovations Acad-HS Voc. ED,Streamwood
Innovations Acad-HS Voc Ed Int,Streamwood
Helping Hand Center,Countryside
Helping Hand School,Countryside
Riveredge Hospital,Forest Park
Roosevelt Academy,Forest Park
AAA Academy,Blue Island
AAA Academy Intensive,Blue Island
AAA Academy II,E Hazel Crest
Blue Island Ctz for Pers W/DD,Blue Island
Childrens Habilitation Center,Harvey
Elim Christian School,Crestwood
Elim Christian School-Day,Crestwood
Elim Christian School-Intensive,Crestwood
Elim Pathways,Palos Heights
iCan Dream Center,Hazel Crest
Academic Mastery Alt Ed Acad,Posen
Chicago Autism Academy,Frankfort
St Coletta of Illinois,Tinley Park
Lt Joseph P Kennedy School,Tinley Park
Lt Joseph P Kennedy School - Int,Tinley Park
Lt Joseph P Kennedy - Special,Tinley Park
Lt Joseph P Kennedy Early Child,Tinley Park
Norman C Sleezer Youth Home,Freeport
Carle Foundation,Urbana
Carle Auditory Oral School,Urbana
Cunningham Childrens Home,Urbana
Cunningham-Circle Academy,Urbana
Gerber School-Cunningham (Day),Urbana
Gerber School-Cunningham (Int),Urbana
Cunningham-Circle Academy (Int),Urbana
Circle Academy-Vermilion,Rossville
Circle Acad-Vermilion-INT,Rossville
Cunningham-Kendall Gill,Urbana
Cunningham-Girls,Urbana
Gerber School-Cunningham,Urbana
Gerber School-Cunningham (Combo),Urbana
Universal Health System,Champaign
Pavilion Foundation School-Day,Champaign
Pavilion Foundation Sch - Day Int,Champaign
Pavilion Foundation School,Champaign
Spero Family Services,Mount Vernon
Healing Cottage - Spero Family Srvc,Murphysboro
Hoyleton Youth & Family Services,Fairview Heights
Hoyleton Youth & Family Services,Hoyleton
Hoyleton Youth & Family-Main,Hoyleton
Hoyleton Youth & Family-Skyview,Hoyleton
Hoyleton Youth & Family-TLC,Hoyleton
Hoyleton Youth & Family-Koelling,Hoyleton
Hoyleton Youth & Family-Elm,Hoyleton
Ada S McKinley Community Services,Chicago
Chicago-Catholic Charities,Chicago
Misericordia School,Chicago
Associated Talmud Torahs,Skokie
Keshet Day School,Northbrook
Keshet High School,Skokie
Keshet Day School-Intensive,Northbrook
Keshet High School-Intensive,Skokie
Keshet Transition Program,Skokie
Keshet Transition Prg Int,Skokie
Beacon Therapeutic School,Chicago
One Hope United,Chicago
CARE Day School,Lake Villa
CARE,Lake Villa
Chicago Lighthouse,Chicago
Childrens Home and Aid Society,Chicago
Rice Childrens Cntr (residential),Evanston
Easter Seals Metropolitan Chicago,Chicago
Easter Seals Therapeutic-South,Tinley Park
Easter Seals Therapeutic,Chicago
Easter Seals Therapeutic - Int,Chicago
Easterseals Acad - Machesney Park,Machesney Park
Easterseals Acad-Machesney Pk-Int,Machesney Park
Easter Seals South - Intensive,Tinley Park
Esperanza Community Services,Chicago
Esperanza School,Chicago
Esperanza School - Intensive,Chicago
Esperanza Learning Center,Chicago
Gateway to Learning,Chicago
Lawrence Hall Youth Services,Chicago
Lawrence Hall-Institutional,Chicago
Lawrence Hall-Ashland,Chicago
Lester and Rosalie Anixter Center,Chicago
New Horizon Center,Chicago
New Horizon Center-Intensive,Chicago
PACTT Learning Center,Chicago
PACTT Learning Center - Int,Chicago
PACTT Transition Program,Chicago
PACTT-Oak Park,Oak Park
PACTT - Elmwood Park Group Home,Elmwood Park
Rush Medical Center,Chicago
Rush University Medical Center,Chicago
South Central Community Services,Chicago
South Central School-Main Campus,Chicago
South Central School,Chicago
Thresholds,Chicago
Thresholds-Loren Juhl High School,Chicago
Thresholds-James House,Chicago
Thresholds-Dianes House,Chicago
Thresholds-Mary Hill House,Chicago
UCAN,Chicago
Ucan/High School,Chicago
UCAN Academy South,Chicago
UCAN Academy South - Intensive,Chicago
Jewish Child & Family Services,Chicago
Jewish Bureau-Therapeutic,Chicago
Jewish Bureau  Therapeutic - Int,Chicago
New Beginnings Academy,Hazel Crest
Baby Fold,Normal
Hammitt School,Normal
Hammitt School-Day,Normal
Hammitt Day - Challenges Autism,Normal
Hammitt Jr/Sr-Challenges Autism,Normal
Hammitt Junior-Senior High Sch,Normal
Ausome Foundation & Circles BCS,Normal
PPAG LLC,Streamwood
Parkland Preparatory Academy,Streamwood
Parkland Preparatory Academy-Int,Streamwood
Parkland Prep Acad Plainfield,Plainfield
Parkland Prep Acad Plainfield INT,Plainfield
Parkland Prep Acad-Lake in the Hills,Lk In The Hls
Parkland Prep Acad-Lake in the Hills INT,Lk In The Hls
Turning Pointe Autism Foundation,Naperville
Turning Pointe CN Day School,Naperville
Guiding Light Counseling & Ed Ctr,Woodridge
Guiding Light Academy,Woodridge
Guiding Light West,Shorewood
Guiding Light West Intensive,Shorewood
Guiding Light Academy Int,Woodridge
Abraxas Youth & Family Services,Woodridge
Abraxas Naperville Bridge Program,Woodridge
Abraxas Naperville Bridge-Int,Woodridge
Abraxas Meridian North,Woodridge
Northern IL Academy,Aurora
Northern IL Academy - Int,Aurora
Northern IL Academy - Autism,Aurora
Northern IL Academy - Autism Int,Aurora
Little Friends,Naperville
Little Friends-Bridge-Intensive,Naperville
Little Friends-Krejci/Mansion,Downers Grove
Little Friends-Bridge High School,Naperville
Little Friends-Krejci-Intensive,Naperville
Life Skills Train Cntr-Autism,Glen Ellyn
PPAG II LLC,Streamwood
Parkland Prep Academy South,Oak Lawn
Parkland Prep Academy South - Int,Oak Lawn
Lutheran Child & Family Services,Addison
Childs Voice,Wood Dale
Sisters of St Joseph,Wheaton
Clare Woods Academy-Intensive,Wheaton
Clare Woods Academy,Wheaton
Soaring Eagle Academy,Lombard
Soaring Eagle - Transition,Lombard
Adventist GlenOaks Hospital,Glendale Heights
GlenOaks Therapeutic Day-North,Glendale Heights
GlenOaks-Therapeutic Day-South,Glen Ellyn
GlenOaks Therapeutic Day-West,North Aurora
GlenOaks Transition - South,Glen Ellyn
Giant Steps Illinois,Lisle
Giant Steps-Illinois,Lisle
Giant Steps-Illinois-Int.,Lisle
SEAL,Lombard
School of Exp Arts & Learn (SEAL),Lombard
School of Exp Arts & Learn - South,Romeoville
SEAL - West,Woodstock
Seal-West Intensive,Woodstock
Seal Quest,Woodstock
Holtz Educational Center,Darien
Holtz Educ Center-INT,Darien
CDH Educational Center,Dixon
CDH Educational Center - INT,Dixon
Brehm Preparatory School,Carbondale
Brehm Preparatory School-Day,Carbondale
Neuro-Restorative,Carbondale
NeuroRestorative Willow House,Carbondale
NeuroRestorative Cypress house,Carbondale
NeuroRestorative Acad Chicagoland,Mt Prospect
NeuroRestorative Acad Chgo INT,Mt Prospect
NeuroRestorative Carbondale Acad,Carbondale
NeuroRestorative Bridge House,Carbondale
NeuroRestorative Birch House,Carbondale
NeuroRestorative Woodlake House,Carbondale
NeuroRestorative Deer House,Palatine
NeuroRestorative Helen House,Palatine
NeuroRestorative H H Int 16hr,Palatine
NeuroRestorative H.H. Int 24hr,Palatine
NeuroRestorative Birkshire House,Des Plaines
NeuroRestorative Mount Prospect House,Mt Prospect
Hamilton Academy,West Dundee
Larkin Center,Elgin
Marklund,Geneva
Marklund Day School,Bloomingdale
Marklund Day School-Elgin Campus,Elgin
Association for Individual Dev.,Aurora
Special Education Services,North Aurora
Menta Academy Northwest,Machesney Pk
Menta Academy Hillside,Hillside
Menta Academy Midway,Chicago
Menta Sports Academy,Chicago
Menta Academy Midway Intensive,Chicago
Menta Tech Academy,Hillside
Country Club Hills Tech & Trade,Cntry Clb Hls
Midstate Cornerstone Academy,Nokomis
Midstate Cornerstone Academy-Int,Nokomis
Menta Academy North Life Skills,Waukegan
Country Club Hills Transition,Cntry Clb Hls
Fox Tech Transition Program,North Aurora
CORE Academy,Aurora
CORE Supported,Aurora
Menta Academy Oak Park,Oak Park
CORE Supported-Intensive,Aurora
Menta Academy North,Waukegan
Menta Academy Northwest Life Skills,Machesney Pk
Menta Acad Cornerstone Taylorville,Taylorville
Menta Acad Chicago South,Chicago
Menta Acad Chg South Intensive,Chicago
Menta Acad Chicago West,Chicago
Menta Acad Chicago West-Intensive,Chicago
Menta Academy Belleville,Belleville
Summit School,Elgin
ABLE Academy,Aurora
ABLE Academy,Warrenville
ABLE Academy - Intensive,Warrenville
Allendale Association,Lake Villa
Allendale-Stepping Stone-LINC,Woodstock
Allendale-Stepping Stone-Day,Lake Villa
Allendale-Stepping Stone-LINC-Int,Woodstock
Allendale Stepping Stone-Day-Int,Lake Villa
Allendale Residential School Prog,Lake Villa
Allendale-Walter Cherry,Waukegan
Allendale-Becker House,Waukegan
Allendale Res. Sch. Prg. Int,Lake Villa
Allendale - North Chicago,North Chicago
Alt Behavior Treatment Centers,Mundelein
Classroom Connection Day School,Bannockburn
Connections Academy East,Lake Forest
New Connections Academy East,Lake Forest
Felicity Schools LLC,Deerfield
Connections Day School,Libertyville
Connections Day School Int,Libertyville
Winston Knolls Education Group,Hoffman Estates
W. Knolls at Hoffman Est. Campus,Hoffman Estates
W K at Hoffman Est. Campus INT,Hoffman Estates
Lighted Way Association,La Salle
Lighted Way Association - Int,La Salle
Webster-Cantrell Hall,Decatur
Coordinated Youth & Human Service,Granite City
Coordinated Yth & Human Serv. Int,Granite City
William M Bedell-ARC,Wood River
William M Bedell-Wood River,Wood River
Madison Co Regional Office of Ed,Edwardsville
Madison Co Ed Therapy Cntr,Troy
Alexander Leigh Cntr for Autism,McHenry
Milestone Inc,Loves Park
RocVale Childrens Home,Rockford
Childrens Home Assoc of IL,Peoria
Academy for Autism,Peoria
Academy for Autism- Int,Peoria
Childrens Home - Weaver,Peoria
Kiefer School - Madison,Peoria
Childrens Home - Challenger,Peoria
Childrens Home-Columbia,Peoria
Childrens Home - Sommer,Peoria
Childrens Home Assn-Youth Farm,Peoria
Kiefer School - Madison-Intensive,Peoria
Childrens Home Assoc Ent Unit,Peoria
Childrens Home Assoc Atl Unit,Peoria
Arrowhead Ranch,Coal Valley
Arrowhead Academy,Coal Valley
Childrens Center for BD,Centreville
Hazel Bland Promise Center,East Saint Louis
Illinois Center for Autism,Fairview Heights
ICA-Granite City Coolidge,Granite City
ICA - Granite City High School,Granite City
ICA-Fairview,Fairview Heights
ICA - Maryville,Granite City
IL Center for Autism-Belleville,Belleville
ICA - Granite City Grigsby,Granite City
Adolescent Adjustment Center,Centreville
Juvenile Transitional Cntr Acad,Centreville
Juvenile Transitional Cntr - Int,Centreville
JTC Girls-Boys Academy,Centreville
JTC Girls-Boys Acad Int,Centreville
Hope Institute,Springfield
Hope Learning Academy - Lakeshore,Springfield
Hope Institute-Claremont,Springfield
Hope Learning Academy,Springfield
Hope Learning Academy - Intensive,Springfield
Hope Institute-Halifax,Springfield
Hope Institute-Bluestem,Springfield
Hope Institute-Cormorant,Springfield
Hope Institute-James,Springfield
Hope Institute-Lindbergh,Springfield
Hope Institute-Red Oak,Springfield
Hope Institute-Springwood,Springfield
Hope Institute-Delano,Springfield
Hope Institute-Heather Mill,Springfield
Hope Institute-Stockton,Springfield
Hope Institute-Belhaven,Springfield
Hope Institute-Nyre,Springfield
Hope Vocational Academy,Springfield
Spfld Diocese Catholic Charities,Springfield
CNTR for Children to Heal & Achieve (CCHA),Alton
Catholic Childrens Home,Alton
TCRC Inc,Tremont
Easterseals Central Illinois,Peoria
Easterseals Central IL Learning Acad,Peoria
Easterseals Central IL Learn Acad-INT,Peoria
Hopewell Schools Inc.,Joliet
Hopewell School,Joliet
Bridgepoint Acad of Orland Park,Orland Park
Trinity Services,New Lenox
Trinity School,New Lenox
Center for Disability Services,Joliet
Center for Disability Serv. INT,Joliet
Hopewell Career Academy Inc,Joliet
Hopewell Career Academy,Joliet
Hopewell Academy of Orland Park,Orland Park
Kings Daughters School,Columbia
Kings Daughters - Autism,Columbia
New England Center for Children,Southborough
Bellefaire,Shaker Heights
Bellefaire-Monarch School,Shaker Heights
Bellefaire-Intensive,Shaker Heights
Bellefaire-Transitional,Shaker Heights
Bellefaire-Monarch Boarding Academy,Shaker Heights
Boys Town Schools,Boys Town
Boys Town Interim Program Schools,Omaha
Boston Higashi School,Randolph
Boston Higashi - Extended,Randolph
Cornell Corrections of CA Inc,Canon City
La Europa Academy,Salt Lake City
La Europa Academy,Salt Lake Cty
Catapult Learning Schools Group,Camden
High Road School of Bloomington,Bloomington
High Road School-Intensive,Bloomington
Wediko Childrens Service,Boston
Wediko School,Windsor
Wediko School - Intensive,Windsor
Specialized Ed Services Inc-SESI,Yardley
Grove School Inc,Madison
Grove School,Madison
Central Institute f/t Deaf,Saint Louis
Central Inst f/t Deaf-Day,Saint Louis
Universal Health Services,Nashville
Devereux Foundation,Villanova
Devereux School of Viera,Viera
Devereux Glenholme School,Washington
Acadia Health Care,Franklin
Innerchange,Spanish Fork
New Haven Residential Treatment,Spanish Fork
New Haven RTC Parks House,Saratoga Springs
Chileda Institute,La Crosse
Chileda Institute - Intensive,La Crosse
Change Academy Lake o/t Ozarks,Lake Ozark
Waterfall Canyon Academy,Ogden
Waterfall Canyon Boys Trans,Ogden
Waterfall Canyon Res 1,Ogden
Waterfall Canyon Acad Res 2,Ogden
Waterfall Canyon Girls Trans,North Ogden
Seven Hills Foundation,Barre
Stetson School,Barre
May Institute Inc,Randolph
Falcon Ridge Ranch,Virgin
Devereux Texas Treatment Network,League City
Devereux-Units #4 & #5,League City
Devereux Victoria - Young Adult,Victoria
Devereux-Victoria,Victoria
Clarinda Youth Corporation,Clarinda
Clarinda Academy - Residential,Clarinda
Clarinda Academy,Clarinda
Hughes Cntr-Exceptional Children,Danville
Pines Residential Trt Cntr,Portsmouth
Woodward Youth Corporation,Woodward
Forest Heights Lodge,Evergreen
Neuro Institute of Austin,Austin
Heartspring,Wichita
Heartspring - Intensive,Wichita
Heartspring I,Wichita
Heartspring II,Wichita
Heritage Schools Inc,Provo
Hillcrest Family Services,Dubuque
Hoosier Care Inc,Lexington
Swann Special Care-Elementary,Champaign
Swann Special Care-Secondary,Champaign
Walter Lawson Childrens Home,Loves Park
Swann Special Care Center,Champaign
Discovery Academy,Provo
Crotched Mountain Rehab Center,Greenfield
Crotched Mountain School,Greenfield
Southwood Psychiatric Hospital,Pittsburgh
Perkins School for the Blind,Watertown
Perkins School for the Blind - Keller Sullivan Cottage,Watertown
Perkins School for the Blind - D/B Multi Impaired,Watertown
Perkins School for the Blind - D/B Multi Impaired RES,Watertown
Lad Lake,Dousman
Lad Lake-Special,Dousman
Liahona Academy,Virgin
St Coletta/Cardinal Cushing,Hanover
Cardinal Cushing School - 315,Hanover
Cardinal Cushing School - 366,Hanover
Lutheran Social Services-WI/MI,Milwaukee
Marygrove Services,Florissant
Oxbow Academy,Wales
Acadia Behavioral Health,Franklin
Moog Center for Deaf Education,Saint Louis
Starr Commonwealth,Albion
Oconomowoc Residential Programs,Oconomowoc
Oconomowoc Residential Programs,Dousman
ODTC-Genesee Lake School Day,Oconomowoc
ODTC-Genesee Lake School Day-Int,Oconomowoc
The Richardson School LLC,Beloit
The Richardson School Int,Beloit
ODTC-Genesee Lake 1-on-1,Oconomowoc
ODTC-Genesee Lake 1-on-1 Int,Oconomowoc
Prader-Willi Starlight Home,Oconomowoc
ODTC-Genesee Lake School - Int,Oconomowoc
Oconomowoc-Anthony House,Oconomowoc
Oconomowoc-Gate House,Hartland
Oconomowoc-Sawyer House,Dousman
Oconomowoc-Cheryl House,Oconomowoc
ODTC-Genesee Lk - Special,Oconomowoc
ODTC - Genesee Lk - Int - 1-1,Oconomowoc
ODTC - Genesee Lk - Special 1-1,Oconomowoc
Phoenix Care Systems,Milwaukee
Willowglen-Illinois Intensive,Freeport
Willowglen-Illinois,Freeport
Willowglen-Brewster,Freeport
Willowglen-DeBoer,Freeport
Willowglen-Kunkle,Freeport
Willowglen-Whistler,Freeport
Willowglen-Washington,Freeport
Utah Youth Village,Salt Lake City
Alpine Academy,Tooele
Alpine Academy-Willow Creek Home,Erda
RTC Options Acquisition Corp,Indianapolis
Little Keswick School,Keswick
Normative Services Academy,Sheridan
Normative Services Academy-270,Sheridan
Sequel Youth and Family Services,Kalamazoo
Sequel Youth & Family Srvcs-Woodward Youth Corp,Madrid
Sequel Youth & Family Srvcs-Woodward Youth Corp,Estherville
Forest Ridge Youth Services,Madrid
Sequel Youth Srvs Pomegranate Hlth,Columbus
Sequel Pomegranate Hlth Systems-Lumin,Columbus
Mingus Mountain Academy,Prescott Valley
McLean Hospital Inc,Belmont
Acadia Arkansas,Fordyce
Yellowstone Boys & Girls Ranch,Billings
Yellowstone Ranch-Therapeutic,Billings
Yellowstone Academy,Billings
Lakemary Center Inc.,Paola
Lakemary 1:1 Support 16,Paola
Lakemary 1:1 Support 24,Paola
Lakemary Enhanced,Paola
Lakemary Intensive,Paola
Lakemary Center Inc,Paola
Bayes Achievement Center Inc,Huntsville
Clinicare Corp,West Allis
Milwaukee Academy,Milwaukee
Eau Claire Academy,Eau Claire
Bancroft Schools & Communities,Haddonfield
WRFS Services LLC,Wabash
Spectrum Center,San Pablo
Bridges Acad of McHenry Cty,Algonquin
Bridges Acad of McHenry Cty INT,Algonquin
Spectrum Center Lake County,Lindenhurst
Spectrum Center L.C. Int,Lindenhurst
Provo Canyon School-Orem,Springville
Provo Canyon School-Girls,Springville
Provo Canyon School-Provo,Provo
Banner Learning Corp.,Boca Raton
